aspect_n,aspect_ne,aspect_e,aspect_se,aspect_s,aspect_sw,aspect_w,aspect_nw,incline,air_temp,wind_dir_n,wind_dir_ne,wind_dir_e,wind_dir_se,wind_dir_s,wind_dir_sw,wind_dir_w,wind_dir_nw,wind_speed,cloud,precip_code_0,precip_code_2,precip_code_4,precip_code_6,precip_code_8,precip_code_10,drift,total_snow_depth,foot_pen,ski_pen,rain_at_900,summit_air_temp,summit_wind_dir_n,summit_wind_dir_ne,summit_wind_dir_e,summit_wind_dir_se,summit_wind_dir_s,summit_wind_dir_sw,summit_wind_dir_w,summit_wind_dir_nw,summit_wind_speed,max_temp_grad,max_hardness_grad,no_settle,snow_index,insolation,crystals,wetness,snow_temp,hazard_rating
0,1,0,0,0,0,0,0,30,4.10,0,0,0,0,0,1,0,0,30.00,1.0,1,0,0,0,0,0,0,50,35.00,0,1,1.00,0,0,0,0,0,1,0,0,37,0.00,1,284,0,10,0,2,0.00,3
0,0,1,0,0,0,0,0,37,4.00,0,0,0,0,0,1,0,0,20.00,0.9,1,0,0,0,0,0,0,220,70.00,0,1,0.00,0,1,0,0,0,0,0,0,227,0.20,1,324,-1,10,0,2,-0.20,2
0,0,0,0,0,0,0,1,15,4.60,0,0,0,0,0,1,0,0,50.00,1.0,1,0,0,0,0,0,0,55,20.00,0,1,1.50,0,0,0,0,0,1,0,0,42,0.00,2,284,0,10,0,2,0.00,4
0,0,1,0,0,0,0,0,15,-2.40,0,0,0,0,0,1,0,0,15.00,1.0,0,0,1,0,0,0,1,300,10.00,0,0,2.00,0,0,0,0,0,0,1,0,28,1.30,1,284,4,10,5,1,-3.10,3
0,1,0,0,0,0,0,0,30,-1.60,0,0,0,0,0,0,1,0,20.00,0.5,0,0,1,0,0,0,1,80,25.00,10,0,-3.00,0,0,0,0,0,0,1,0,20,0.50,2,284,4,10,0,1,-2.40,2
0,0,0,1,0,0,0,0,28,-1.00,0,0,0,0,0,0,0,1,15.00,0.85,1,0,0,0,0,0,1,300,10.00,0,0,-4.00,0,0,0,0,0,0,1,0,35,2.20,1,270,2,10,5,1,-2.80,2
0,1,0,0,0,0,0,0,34,2.50,0,0,0,0,0,0,0,1,10.00,0.2,1,0,0,0,0,0,1,240,39.00,8,0,-4.00,0,0,0,0,0,0,1,0,20,0.50,1,324,-1,10,0,1,-1.20,4
0,1,0,0,0,0,0,0,30,-3.40,0,0,0,0,0,1,0,0,30.00,0.9,0,0,0,0,1,0,1,70,40.00,0,0,-5.00,0,0,0,0,0,0,1,0,-1,0.80,2,280,8,10,5,1,-3.80,4
1,0,0,0,0,0,0,0,28,-4.50,0,0,0,0,0,1,0,0,25.00,1.0,0,0,0,1,0,0,1,50,15.00,0,0,-6.70,0,0,0,0,1,0,0,0,40,2.00,1,268,6,10,5,1,-3.70,2
0,0,1,0,0,0,0,0,34,-1.00,0,0,0,0,0,1,0,0,20.00,0.9,0,0,0,0,0,1,1,80,80.00,40,0,-4.00,0,0,0,0,0,1,0,0,40,0.70,2,324,10,10,5,1,-1.00,4
1,0,0,0,0,0,0,0,15,-5.10,0,0,0,0,0,0,1,0,30.00,1.0,0,0,0,1,0,0,1,65,40.00,10,0,-5.00,0,0,0,0,0,1,0,0,33,1.80,2,280,6,10,0,0,-5.50,4
0,0,1,0,0,0,0,0,35,-3.30,0,0,0,0,0,0,1,0,25.00,0.9,0,0,0,0,1,0,1,60,30.00,0,0,-6.00,0,0,0,0,0,0,1,0,20,0.90,1,272,8,10,10,1,-3.40,3
0,0,1,0,0,0,0,0,50,-6.00,0,0,0,0,0,1,0,0,15.00,1.0,0,0,0,0,1,0,1,300,15.00,0,0,-6.40,0,0,0,0,0,1,0,0,35,0.80,2,274,8,10,0,1,-4.80,4
0,0,0,1,0,0,0,0,33,-4.20,0,0,0,0,0,0,1,0,20.00,1.0,0,0,1,0,0,0,1,400,20.00,0,0,-5.00,0,0,0,0,0,0,1,0,45,2.20,2,262,6,10,5,1,-4.80,2
0,0,1,0,0,0,0,0,29,-1.70,0,0,0,0,0,0,1,0,20.00,1.0,0,0,0,1,0,0,1,95,30.00,7,0,-4.00,0,0,0,0,0,1,0,0,40,0.40,1,314,-1,8,0,1,-0.80,3
0,0,0,1,0,0,0,0,30,-1.00,0,0,0,0,0,1,0,0,30.00,1.0,0,0,1,0,0,0,1,150,10.00,0,0,-4.00,0,0,0,0,0,1,0,0,40,0.60,1,308,304,10,5,1,-1.00,2
0,0,0,1,0,0,0,0,30,-1.00,0,0,0,0,0,1,0,0,25.00,0.9,0,0,0,1,0,0,1,75,10.00,0,0,-3.00,0,0,0,0,0,1,0,0,27,1.30,2,264,6,10,-1,1,0.00,2
0,1,0,0,0,0,0,0,40,1.00,0,0,0,0,0,1,0,0,15.00,1.0,0,0,1,0,0,0,1,85,40.00,10,0,-1.00,0,0,0,0,1,0,0,0,42,0.00,2,304,4,8,0,1,0.00,2
0,0,0,0,0,1,0,0,10,0.80,0,0,0,1,0,0,0,0,15.00,1.0,0,0,0,0,1,0,1,400,10.00,0,1,-0.50,0,0,0,0,0,1,0,0,50,0.20,2,258,8,8,0,1,-0.10,2
0,1,0,0,0,0,0,0,35,0.90,0,0,0,0,0,1,0,0,10.00,1.0,0,0,1,0,0,0,0,130,8.00,0,0,0.90,0,0,0,0,0,1,0,0,41,0.00,2,122,4,8,0,1,0.00,2
0,0,1,0,0,0,0,0,40,0.10,0,0,0,0,0,0,1,0,10.00,1.0,0,0,0,1,0,0,1,65,15.00,0,0,-1.00,0,0,0,0,1,0,0,0,36,0.00,3,258,6,8,-1,2,0.00,3
0,0,1,0,0,0,0,0,30,-0.80,0,0,0,0,0,1,0,0,10.00,0.95,0,0,0,1,0,0,1,70,15.00,0,0,-3.00,0,0,0,0,0,1,0,0,39,0.60,3,252,6,8,-1,1,-0.60,2
0,0,1,0,0,0,0,0,31,0.00,0,0,0,0,0,0,1,0,20.00,0.95,0,0,0,0,1,0,1,80,30.00,10,0,-3.00,0,0,0,0,0,1,0,0,38,0.50,2,300,8,8,0,1,0.00,3
0,1,0,0,0,0,0,0,35,-0.20,0,0,0,0,1,0,0,0,5.00,0.9,0,1,0,0,0,0,1,150,11.00,0,0,-0.70,0,0,0,0,0,1,0,0,33,0.40,2,118,2,8,5,1,-0.60,2
0,0,1,0,0,0,0,0,30,-2.00,0,0,0,0,0,0,1,0,10.00,1.0,0,0,1,0,0,0,1,150,18.00,0,0,-5.00,0,0,0,0,0,0,1,0,47,0.10,1,292,4,8,-1,2,-1.00,1
0,0,1,0,0,0,0,0,20,-2.10,1,0,0,0,0,0,0,0,20.00,1.0,0,0,0,1,0,0,1,300,10.00,0,0,-4.00,0,0,0,0,0,1,0,0,45,1.10,2,246,6,8,0,2,-2.00,2
0,0,1,0,0,0,0,0,30,-2.00,0,0,0,0,0,0,1,0,15.00,1.0,0,0,0,1,0,0,1,75,10.00,0,0,-3.00,0,0,0,0,0,1,0,0,30,0.50,3,246,6,8,-1,2,0.00,1
0,0,0,0,1,0,0,0,28,-1.50,0,0,0,0,1,0,0,0,30.00,0.98,0,1,0,0,0,0,1,300,10.00,0,0,-3.00,0,0,0,0,1,0,0,0,30,1.60,1,234,2,8,0,1,-3.70,2
0,1,0,0,0,0,0,0,30,1.50,0,0,0,0,0,0,1,0,10.00,0.6,0,0,1,0,0,0,1,80,30.00,0,0,-2.00,0,0,0,0,1,0,0,0,29,0.60,3,240,4,8,-1,1,-0.70,4
1,0,0,0,0,0,0,0,15,-1.80,0,0,0,0,0,0,0,1,15.00,1.0,0,0,0,1,0,0,1,210,8.00,0,0,-5.00,0,0,0,0,0,1,0,0,39,0.40,1,236,6,8,0,1,-1.70,3
0,0,1,0,0,0,0,0,24,-2.00,0,0,0,0,0,0,1,0,30.00,0.8,0,0,0,0,0,1,1,105,90.00,30,0,-5.00,0,1,0,0,0,0,0,0,270,2.00,2,288,10,8,0,1,-2.00,4
0,1,0,0,0,0,0,0,28,-2.50,0,0,0,0,0,0,0,1,30.00,0.85,0,1,0,0,0,0,1,180,30.00,0,0,-5.00,0,0,0,0,0,0,1,0,55,0.50,2,230,2,8,10,1,-2.50,2
0,0,1,0,0,0,0,0,25,0.20,0,0,0,0,1,0,0,0,35.00,1.0,0,0,0,0,0,1,1,97,40.00,0,0,-2.00,0,0,0,0,0,0,1,0,46,0.20,3,236,10,8,5,1,-0.30,4
0,1,0,0,0,0,0,0,25,-1.00,0,0,0,0,0,1,0,0,20.00,1.0,0,0,0,0,1,0,1,100,50.00,0,0,-4.00,0,0,0,0,0,1,0,0,48,0.10,3,278,8,8,5,1,-1.00,4
0,0,0,0,0,0,0,1,35,-0.30,0,0,1,0,0,0,0,0,25.00,1.0,0,0,0,0,0,1,1,195,30.00,0,0,-4.00,0,0,0,0,0,1,0,0,41,0.60,2,230,10,8,5,1,-0.70,4
0,0,1,0,0,0,0,0,36,0.10,0,0,0,0,0,1,0,0,25.00,1.0,0,0,0,0,0,1,1,46,36.00,0,0,-2.00,0,0,0,0,0,1,0,0,50,0.00,2,226,10,8,5,1,0.00,4
0,1,0,0,0,0,0,0,30,-2.00,0,0,0,0,1,0,0,0,25.00,1.0,0,0,0,1,0,0,1,150,20.00,0,0,-4.00,0,0,0,0,1,0,0,0,54,4.80,1,270,6,8,5,1,-2.00,4
0,0,0,0,0,0,0,1,10,-0.60,0,0,0,1,0,0,0,0,20.00,1.0,0,0,0,0,1,0,1,140,40.00,0,0,-3.00,0,0,0,0,1,0,0,0,24,1.10,2,230,8,8,0,0,-1.90,4
0,0,1,0,0,0,0,0,30,-1.70,0,0,1,0,0,0,0,0,30.00,1.0,0,0,0,0,1,0,1,100,20.00,0,0,-2.00,0,0,0,0,1,0,0,0,49,0.90,3,216,8,8,-1,1,-1.50,4
0,1,0,0,0,0,0,0,30,-6.00,0,0,0,0,0,0,1,0,15.00,0.25,0,0,1,0,0,0,1,150,20.00,0,0,-6.00,0,0,0,0,0,0,1,0,25,0.60,1,264,4,8,5,1,-4.00,2
0,0,0,1,0,0,0,0,10,-1.40,0,0,0,0,0,0,1,0,20.00,0.8,0,0,0,1,0,0,1,110,20.00,0,0,-3.00,0,0,0,0,0,0,1,0,22,1.20,2,208,6,8,5,1,-2.30,3
0,0,1,0,0,0,0,0,50,-4.60,0,0,0,0,0,0,0,1,10.00,1.0,0,0,0,1,0,0,1,-1,30.00,0,0,-3.50,0,0,0,0,0,0,1,0,22,0.80,1,230,6,8,0,0,-4.20,3
0,0,1,0,0,0,0,0,35,-1.00,0,0,0,0,0,0,1,0,10.00,1.0,0,1,0,0,0,0,1,78,20.00,0,0,-3.00,0,0,0,0,0,0,0,1,20,0.60,3,116,2,8,5,1,-1.20,1
0,1,0,0,0,0,0,0,31,-3.00,0,0,0,0,0,0,1,0,30.00,1.0,0,0,0,0,1,0,1,93,40.00,0,0,-5.00,0,0,0,0,0,0,1,0,28,0.70,2,260,8,8,5,1,-4.00,3
0,1,0,0,0,0,0,0,15,-2.00,0,0,0,0,0,0,0,1,5.00,1.0,0,0,0,0,1,0,1,200,17.00,0,0,-2.50,0,0,0,0,0,1,0,0,30,0.70,2,202,8,8,5,1,-1.10,2
0,0,0,0,1,0,0,0,27,-0.10,0,0,0,0,0,0,0,1,10.00,0.9,1,0,0,0,0,0,0,65,11.00,0,0,-3.50,0,0,0,0,0,0,1,0,28,0.50,1,114,4,8,0,1,0.20,1
0,1,0,0,0,0,0,0,36,-1.00,0,0,0,0,0,1,0,0,30.00,1.0,0,0,0,1,0,0,1,73,36.00,0,0,-2.00,0,0,0,0,0,1,0,0,36,0.40,2,252,6,8,5,1,-1.00,2
1,0,0,0,0,0,0,0,20,-2.60,0,0,0,0,0,1,0,0,30.00,1.0,0,0,0,1,0,0,1,115,10.00,0,0,-2.70,0,0,0,0,0,1,0,0,47,1.60,2,218,6,8,0,1,-2.30,2
0,0,1,0,0,0,0,0,28,-2.10,0,0,0,0,0,1,0,0,20.00,0.9,0,0,1,0,0,0,1,150,5.00,0,0,-3.30,0,0,0,0,0,1,0,0,45,1.40,2,204,4,8,0,1,0.00,1
0,1,0,0,0,0,0,0,25,1.80,0,0,0,1,0,0,0,0,10.00,1.0,0,1,0,0,0,0,0,51,15.00,0,0,-1.00,0,0,0,0,0,1,0,0,39,0.10,1,110,2,8,0,1,0.20,1
0,0,1,0,0,0,0,0,35,-0.80,0,0,0,0,0,0,1,0,15.00,0.95,0,0,0,1,0,0,1,70,10.00,0,0,-3.00,0,0,0,0,0,1,0,0,48,0.30,4,194,6,8,-1,1,0.00,1
0,0,0,0,0,0,0,1,15,7.10,0,0,0,0,0,1,0,0,40.00,1.0,1,0,0,0,0,0,0,30,25.00,0,1,4.30,0,0,0,0,0,1,0,0,55,0.00,1,212,0,8,0,2,0.00,2
0,0,1,0,0,0,0,0,30,4.00,0,0,0,0,0,1,0,0,30.00,1.0,1,0,0,0,0,0,0,70,5.00,0,1,3.00,0,0,0,0,0,1,0,0,58,0.10,2,246,0,8,-1,1,-1.00,2
0,0,1,0,0,0,0,0,30,5.00,0,0,0,0,0,1,0,0,30.00,0.95,1,0,0,0,0,0,0,200,15.00,0,0,4.00,0,0,0,0,0,1,0,0,55,0.00,2,202,0,8,5,1,0.00,1
0,1,0,0,0,0,0,0,25,7.00,0,0,0,0,0,1,0,0,35.00,1.0,1,0,0,0,0,0,0,64,12.00,0,1,3.00,0,0,0,0,0,1,0,0,-1,0.00,1,-1,-1,8,0,2,-0.20,0
0,0,0,1,0,0,0,0,30,1.00,0,0,0,0,1,0,0,0,30.00,-0.01,0,0,1,0,0,0,1,60,5.00,0,1,-2.00,0,0,0,0,1,0,0,0,54,0.00,3,246,4,8,-1,1,-1.00,2
0,1,0,0,0,0,0,0,30,0.00,0,0,0,0,0,0,1,0,25.00,0.5,0,0,0,1,0,0,1,300,25.00,0,0,-2.00,0,0,0,0,0,1,0,0,55,0.80,2,202,6,8,15,1,-1.60,2
0,0,1,0,0,0,0,0,40,0.00,0,0,0,0,0,1,0,0,10.00,1.0,0,0,0,1,0,0,1,175,15.00,0,0,-1.00,0,0,0,0,0,1,0,0,33,0.60,3,186,6,8,-1,1,-0.80,2
0,0,1,0,0,0,0,0,10,1.60,0,0,0,0,0,1,0,0,25.00,1.0,0,0,1,0,0,0,1,50,20.00,0,1,0.00,0,0,0,0,0,0,1,0,34,0.00,2,154,6,8,0,1,0.00,3
0,1,0,0,0,0,0,0,31,-2.00,0,0,0,0,0,0,1,0,40.00,1.0,0,0,1,0,0,0,1,67,31.00,0,0,-3.00,0,0,0,0,0,0,1,0,30,0.70,2,242,4,8,0,1,-1.00,2
0,0,1,0,0,0,0,0,45,-2.50,0,0,0,0,0,1,0,0,20.00,1.0,1,0,0,0,0,0,1,-1,30.00,0,0,-2.50,0,0,0,0,0,1,0,0,36,1.00,2,148,6,8,0,1,-1.40,3
0,1,0,0,0,0,0,0,28,-1.00,0,0,0,0,0,0,0,1,-1.00,1.0,0,0,1,0,0,0,1,80,4.00,0,0,-2.00,0,0,0,0,0,0,0,1,33,0.00,2,-1,4,8,0,2,-1.00,1
0,0,0,0,0,0,1,0,35,-1.10,0,0,0,0,0,0,1,0,10.00,1.0,0,0,0,1,0,0,1,80,15.00,0,0,-3.00,0,0,0,0,0,0,1,0,14,0.20,4,180,6,8,-1,1,-0.80,1
0,0,0,0,0,0,1,0,32,-1.10,0,0,0,0,0,0,1,0,5.00,0.6,0,0,1,0,0,0,1,60,20.00,0,0,-2.00,0,0,0,0,0,0,1,0,25,1.40,1,202,4,8,10,1,-1.40,2
0,0,0,1,0,0,0,0,26,1.00,0,0,0,1,0,0,0,0,30.00,1.0,1,0,0,0,0,0,0,110,6.00,0,0,-1.00,0,0,0,1,0,0,0,0,35,0.00,2,238,0,8,0,2,0.00,1
0,1,0,0,0,0,0,0,28,4.20,0,0,0,0,1,0,0,0,10.00,0.8,1,0,0,0,0,0,0,90,1.00,0,0,2.00,0,0,0,0,1,0,0,0,44,0.00,1,-1,-1,8,0,1,-1.00,0
1,0,0,0,0,0,0,0,30,0.40,0,1,0,0,0,0,0,0,20.00,0.8,1,0,0,0,0,0,0,60,5.00,0,0,-1.00,0,0,0,1,0,0,0,0,56,0.10,3,174,0,8,-1,1,0.00,0
0,1,0,0,0,0,0,0,25,2.00,0,0,0,1,0,0,0,0,20.00,0.75,1,0,0,0,0,0,0,50,1.00,0,0,-0.50,0,0,0,1,0,0,0,0,14,0.00,2,142,0,6,0,0,0.00,1
1,0,0,0,0,0,0,0,33,1.00,0,0,0,0,1,0,0,0,15.00,1.0,0,1,0,0,0,0,0,77,3.00,0,0,0.00,0,0,0,1,0,0,0,0,23,0.00,2,238,2,6,0,1,0.00,1
0,0,0,0,1,0,0,0,30,0.40,0,0,0,1,0,0,0,0,5.00,1.0,1,0,0,0,0,0,0,165,0.00,0,0,-0.30,0,0,0,1,0,0,0,0,14,0.20,1,174,0,6,0,1,-2.00,0
0,0,0,0,1,0,0,0,28,1.00,0,0,0,1,0,0,0,0,15.00,1.0,0,1,0,0,0,0,0,93,3.00,0,0,-1.00,0,0,0,1,0,0,0,0,25,0.00,1,236,2,6,0,1,0.00,1
0,0,0,0,0,0,1,0,10,-2.60,0,0,0,1,0,0,0,0,10.00,1.0,0,1,0,0,0,0,1,53,1.00,0,0,-2.60,0,0,0,0,1,0,0,0,24,0.70,2,142,2,6,0,1,-1.80,1
1,0,0,0,0,0,0,0,30,-2.40,0,0,0,1,0,0,0,0,5.00,1.0,0,0,1,0,0,0,1,30,10.00,0,0,-2.00,0,0,1,0,0,0,0,0,26,0.80,2,174,4,6,-1,1,-1.40,1
0,0,0,0,0,0,1,0,5,-1.00,0,0,0,0,1,0,0,0,5.00,0.5,1,0,0,0,0,0,0,31,10.00,0,0,-1.00,0,0,0,0,0,1,0,0,22,0.40,1,140,0,6,0,1,-1.10,1
0,0,0,0,1,0,0,0,30,0.60,0,0,0,0,1,0,0,0,5.00,0.5,0,1,0,0,0,0,0,70,10.00,5,0,-1.00,0,0,0,0,1,0,0,0,14,0.00,2,170,2,6,0,2,0.00,0
0,0,0,0,1,0,0,0,35,5.50,0,0,0,0,1,0,0,0,5.00,0.0,1,0,0,0,0,0,0,105,5.00,0,0,1.40,0,0,0,0,1,0,0,0,10,0.20,2,182,6,6,5,1,0.00,0
0,0,0,0,1,0,0,0,33,4.00,0,0,0,0,1,0,0,0,15.00,0.2,1,0,0,0,0,0,0,81,25.00,0,0,0.00,0,0,0,0,1,0,0,0,17,0.00,1,234,0,6,0,2,0.00,1
0,0,0,1,0,0,0,0,30,-2.30,0,0,0,0,0,1,0,0,25.00,1.0,1,0,0,0,0,0,0,60,5.00,2,0,-3.00,0,0,0,0,0,1,0,0,24,0.00,3,168,0,6,0,2,0.00,1
0,0,0,1,0,0,0,0,30,0.00,0,0,0,0,0,1,0,0,15.00,0.0,1,0,0,0,0,0,0,400,5.00,0,0,6.20,0,0,0,0,0,1,0,0,35,0.90,2,182,0,6,5,1,0.00,0
0,0,0,0,0,0,0,1,28,0.10,0,0,0,0,1,0,0,0,5.00,0.85,1,0,0,0,0,0,0,110,1.00,0,0,1.40,0,0,0,0,0,1,0,0,10,0.10,2,234,0,6,0,1,0.10,1
0,0,1,0,0,0,0,0,10,0.60,0,0,0,0,0,1,0,0,10.00,0.2,1,0,0,0,0,0,0,280,4.00,0,0,0.50,0,0,0,0,0,1,0,0,19,0.50,2,140,0,6,0,1,-1.40,1
0,0,1,0,0,0,0,0,21,17.00,0,0,0,0,0,0,1,0,5.00,0.0,1,0,0,0,0,0,0,230,2.00,0,0,6.00,0,0,0,0,0,0,1,0,25,0.30,1,234,0,3,0,-1,-1.20,1
0,0,1,0,0,0,0,0,34,2.50,0,1,0,0,0,0,0,0,10.00,0.0,1,0,0,0,0,0,0,300,5.00,0,0,8.60,0,1,0,0,0,0,0,0,25,2.20,2,182,0,6,0,1,-1.40,1
0,1,0,0,0,0,0,0,20,0.50,0,0,0,0,0,0,1,0,2.00,0.3,1,0,0,0,0,0,0,175,6.00,0,0,0.50,0,0,0,0,0,0,1,0,25,1.00,2,140,0,6,0,1,-1.00,1
0,0,0,0,1,0,0,0,30,3.30,0,0,0,0,0,0,1,0,15.00,0.5,1,0,0,0,0,0,0,70,15.00,10,0,0.00,0,0,0,0,0,1,0,0,23,0.10,3,168,0,6,0,2,0.00,1
0,0,0,1,0,0,0,0,33,1.00,0,0,0,0,0,0,1,0,25.00,0.6,1,0,0,0,0,0,0,71,6.00,2,0,0.00,0,0,0,0,0,0,1,0,23,1.30,1,234,0,6,0,1,-1.00,1
0,0,0,0,0,1,0,0,30,-0.20,0,0,0,0,0,0,0,1,18.00,1.0,1,0,0,0,0,0,0,50,20.00,2,0,0.00,0,0,0,0,0,1,0,0,21,1.80,2,168,-1,6,-1,-1,-0.10,1
0,0,1,0,0,0,0,0,10,-0.10,0,0,0,0,0,0,1,0,20.00,1.0,1,0,0,0,0,0,0,240,4.00,0,0,0.00,0,0,0,0,0,0,1,0,16,2.00,1,140,0,6,0,1,-2.60,1
0,0,0,1,0,0,0,0,35,1.00,0,0,0,0,0,0,0,1,15.00,0.75,1,0,0,0,0,0,0,345,20.00,0,0,1.00,0,0,0,0,0,0,0,1,12,0.90,1,234,0,6,0,2,-1.00,2
0,0,0,0,1,0,0,0,10,0.10,1,0,0,0,0,0,0,0,5.00,0.95,1,0,0,0,0,0,0,50,0.00,0,0,4.20,0,0,0,0,0,0,1,0,11,0.40,2,140,0,6,0,1,-1.40,1
0,0,1,0,0,0,0,0,26,3.20,0,0,0,0,0,0,0,1,10.00,0.65,1,0,0,0,0,0,0,165,15.00,0,0,3.00,0,0,0,0,0,1,0,0,28,1.10,2,168,-1,6,-1,-1,-1.00,1
0,0,0,0,0,1,0,0,10,3.60,0,0,0,0,0,1,0,0,5.00,0.1,1,0,0,0,0,0,0,60,8.00,0,0,-0.60,0,0,1,0,0,0,0,0,9,3.40,2,140,0,6,0,1,-3.80,1
0,0,0,1,0,0,0,0,15,2.00,0,0,0,0,0,0,0,1,1.00,0.02,1,0,0,0,0,0,0,54,7.00,0,0,0.00,0,0,1,0,0,0,0,0,9,1.90,3,168,0,6,10,1,-1.90,1
0,0,0,1,0,0,0,0,25,0.00,1,0,0,0,0,0,0,0,5.00,0.85,1,0,0,0,0,0,0,81,31.00,12,0,-1.00,1,0,0,0,0,0,0,0,5,1.30,2,234,0,6,0,1,-3.00,2
0,0,0,0,0,1,0,0,25,-0.60,1,0,0,0,0,0,0,0,3.00,0.9,1,0,0,0,0,0,0,58,12.00,0,0,-0.90,0,0,0,0,0,0,1,0,5,1.40,2,140,0,6,0,1,-0.40,2
0,0,0,1,0,0,0,0,25,0.00,0,0,0,0,0,0,0,1,15.00,1.0,1,0,0,0,0,0,0,145,30.00,0,1,-2.20,0,0,0,0,0,0,0,1,20,1.80,2,182,2,6,5,1,-1.10,2
0,0,0,0,1,0,0,0,30,0.00,0,0,0,0,0,0,0,1,5.00,1.0,0,1,0,0,0,0,1,150,30.00,0,0,-2.00,0,1,0,0,0,0,0,0,4,2.00,1,168,2,6,-1,2,-2.40,2
0,0,1,0,0,0,0,0,45,-4.00,0,0,0,0,0,0,1,0,5.00,1.0,1,0,0,0,0,0,0,-1,20.00,0,0,-5.30,0,1,0,0,0,0,0,0,20,0.90,2,140,0,4,0,0,-3.80,2
0,0,0,0,1,0,0,0,28,-3.70,1,0,0,0,0,0,0,0,15.00,1.0,0,1,0,0,0,0,1,90,30.00,0,0,-4.60,1,0,0,0,0,0,0,0,20,1.10,1,180,2,6,10,1,-5.10,2
0,0,0,0,1,0,0,0,30,-3.00,1,0,0,0,0,0,0,0,15.00,0.7,1,0,0,0,0,0,1,55,15.00,0,0,-5.00,0,0,0,0,0,0,0,1,14,1.20,2,166,0,6,-1,1,-5.60,2
0,0,0,0,1,0,0,0,30,-5.00,1,0,0,0,0,0,0,0,15.00,0.9,0,0,1,0,0,0,1,165,25.00,0,0,-7.00,1,0,0,0,0,0,0,0,15,1.10,1,230,4,6,5,1,-4.00,2
0,0,0,0,0,0,1,0,20,-6.90,0,1,0,0,0,0,0,0,25.00,1.0,1,0,0,0,0,0,1,59,30.00,0,0,-7.00,0,0,0,0,0,1,0,0,12,6.10,1,140,0,4,0,0,-5.80,2
0,0,0,1,0,0,0,0,28,-6.00,0,0,0,0,0,0,0,1,15.00,1.0,1,0,0,0,0,0,1,200,30.00,0,0,-7.30,0,0,0,0,0,0,0,1,15,0.80,1,174,2,6,10,1,-6.70,2
0,0,1,0,0,0,0,0,45,-5.20,0,0,0,0,1,0,0,0,5.00,1.0,1,0,0,0,0,0,0,-1,20.00,0,0,-6.10,0,0,0,0,0,0,0,1,14,1.70,2,140,0,5,0,0,-5.10,2
0,0,0,0,1,0,0,0,28,-4.00,1,0,0,0,0,0,0,0,15.00,0.9,0,0,0,1,0,0,1,76,32.00,9,0,-8.00,1,0,0,0,0,0,0,0,18,3.00,3,230,6,6,0,1,-5.00,2
0,0,0,1,0,0,0,0,10,-6.70,0,0,0,0,0,0,0,1,3.00,1.0,0,0,1,0,0,0,1,45,20.00,0,0,-7.80,0,0,0,0,0,1,0,0,27,1.90,3,140,4,6,0,1,-4.80,2
0,0,1,0,0,0,0,0,37,-6.40,1,0,0,0,0,0,0,0,20.00,1.0,0,0,1,0,0,0,1,165,12.00,0,0,-8.10,0,0,0,0,0,0,0,1,42,1.00,2,172,6,6,5,1,-5.60,3
0,0,0,1,0,0,0,0,30,-2.50,0,0,0,0,0,0,0,1,5.00,0.15,1,0,0,0,0,0,1,70,30.00,0,0,-7.00,0,0,0,0,0,0,1,0,8,2.30,3,166,0,6,-1,1,-4.40,2
0,0,0,0,1,0,0,0,33,-3.00,1,0,0,0,0,0,0,0,45.00,1.0,0,0,0,0,0,1,1,120,100.00,39,0,-6.00,1,0,0,0,0,0,0,0,52,0.70,2,230,10,4,5,1,-3.00,4
0,0,0,1,0,0,0,0,43,-3.30,0,1,0,0,0,0,0,0,15.00,1.0,0,0,0,0,1,0,1,65,45.00,0,0,-6.60,0,0,0,0,0,0,0,1,43,0.70,2,166,8,4,5,1,-2.70,4
0,0,1,0,0,0,0,0,20,-2.90,0,0,0,0,0,0,0,1,20.00,1.0,0,0,0,1,0,0,1,150,15.00,0,0,-5.50,0,0,0,0,0,1,0,0,24,1.00,2,166,6,4,5,1,-2.50,2
0,0,0,1,0,0,0,0,38,-1.00,0,0,0,1,0,0,0,0,15.00,0.9,0,0,0,0,1,0,1,100,31.00,0,0,-3.40,0,1,0,0,0,0,0,0,41,1.00,2,126,8,4,5,1,-0.40,3
0,0,1,0,0,0,0,0,32,-2.00,0,0,0,0,0,0,0,1,35.00,1.0,0,0,0,1,0,0,1,70,35.00,17,0,-5.00,0,0,0,0,0,0,0,1,30,0.70,3,220,6,4,0,1,-2.00,2
0,0,1,0,0,0,0,0,40,-3.60,0,0,0,0,0,0,0,1,10.00,1.0,0,0,1,0,0,0,1,180,40.00,0,0,-6.10,0,0,0,0,0,0,0,1,44,1.10,4,158,6,4,0,1,-3.40,2
0,0,0,1,0,0,0,0,20,-3.20,1,0,0,0,0,0,0,0,10.00,1.0,0,1,0,0,0,0,1,145,30.00,0,0,-4.00,0,0,0,0,0,0,1,0,14,1.30,2,160,2,4,0,1,-3.80,2
0,0,1,0,0,0,0,0,45,-5.30,0,0,0,0,1,0,0,0,10.00,1.0,0,0,1,0,0,0,1,-1,30.00,0,0,-5.00,0,0,0,0,0,0,1,0,14,1.00,1,130,6,4,0,0,-4.30,2
0,0,1,0,0,0,0,0,30,-3.00,0,0,0,0,0,0,1,0,15.00,0.8,0,0,0,0,1,0,1,90,15.00,0,0,-7.00,0,0,0,0,0,0,1,0,25,0.70,2,214,8,4,5,1,-2.00,3
