920,20,26,-0.40,210.00,9.00,95,4,1,190,16.00,0,0,-1.00,-1,-1,0.20,2,240,10,0,0,0.00,2
900,140,30,-1.00,240.00,25.00,90,6,1,75,10.00,0,0,-3.00,247,27,1.30,2,264,10,-1,1,0.00,2
800,60,40,1.00,225.00,15.00,100,4,1,85,40.00,10,0,-1.00,200,42,0.00,2,304,8,0,1,0.00,2
810,210,10,0.80,120.00,15.00,100,8,1,400,10.00,0,1,-0.50,224,50,0.20,2,258,8,0,1,-0.10,2
700,32,35,0.90,245.00,10.00,100,4,0,130,8.00,0,0,0.90,225,41,0.00,2,122,8,0,1,0.00,2
1000,50,28,0.00,210.00,20.00,100,4,1,160,3.00,0,0,-2.00,-1,-1,0.10,2,252,8,5,1,0.00,1
860,100,25,0.00,200.00,11.00,100,6,0,140,5.00,0,1,-1.00,-1,-1,0.20,2,236,8,0,0,0.00,2
900,100,40,0.10,260.00,10.00,100,6,1,65,15.00,0,0,-1.00,200,36,0.00,3,258,8,-1,2,0.00,3
900,60,30,-1.00,160.00,9.00,100,2,0,350,2.00,0,0,-1.00,-1,-1,0.40,3,236,8,0,0,-0.60,1
1040,10,25,-1.10,270.00,25.00,90,4,1,300,20.00,0,0,-2.40,245,40,1.10,2,250,8,5,1,-2.20,2
1080,70,20,-2.50,250.00,25.00,100,4,1,125,8.00,0,0,-4.20,-1,-1,0.90,2,246,8,5,1,-1.80,2
900,80,30,-0.80,220.00,10.00,95,6,1,70,15.00,0,0,-3.00,225,39,0.60,3,252,8,-1,1,-0.60,2
700,100,31,0.00,250.00,20.00,95,8,1,80,30.00,10,0,-3.00,225,38,0.50,2,300,8,0,1,0.00,3
670,30,35,-0.20,170.00,5.00,90,2,1,150,11.00,0,0,-0.70,225,33,0.40,2,118,8,5,1,-0.60,2
880,30,28,-0.80,290.00,6.00,85,4,0,300,2.00,1,0,-1.00,-1,-1,0.80,4,234,8,0,0,-0.10,1
750,90,30,-2.00,270.00,10.00,100,4,1,150,18.00,0,0,-5.00,270,47,0.10,1,292,8,-1,2,-1.00,1
900,80,20,-2.10,360.00,20.00,100,6,1,300,10.00,0,0,-4.00,228,45,1.10,2,246,8,0,2,-2.00,2
980,40,20,-2.10,290.00,20.00,70,4,1,150,8.00,0,0,-1.00,-1,-1,2.20,2,240,8,5,2,-1.10,1
950,80,30,-2.00,260.00,15.00,100,6,1,75,10.00,0,0,-3.00,247,30,0.50,3,246,8,-1,2,0.00,1
895,180,28,-1.50,190.00,30.00,98,2,1,300,10.00,0,0,-3.00,180,30,1.60,1,234,8,0,1,-3.70,2
900,40,30,-1.30,80.00,8.00,100,0,0,190,19.00,0,0,-1.00,-1,-1,1.40,2,230,8,0,0,-4.10,2
750,30,30,1.50,270.00,10.00,60,4,1,80,30.00,0,0,-2.00,180,29,0.60,3,240,8,-1,1,-0.70,4
1080,10,15,-1.40,220.00,10.00,100,4,1,75,1.00,0,0,-2.00,26,253,1.10,2,240,8,0,1,-3.10,4
800,350,15,-1.80,300.00,15.00,100,6,1,210,8.00,0,0,-5.00,245,39,0.40,1,236,8,0,1,-1.70,3
830,135,25,-2.00,310.00,14.00,50,0,1,205,25.00,3,0,-1.00,-1,-1,0.90,3,230,8,0,0,-1.80,3
610,92,24,-2.00,270.00,30.00,80,10,1,105,90.00,30,0,-5.00,38,270,2.00,2,288,8,0,1,-2.00,4
900,60,28,-2.50,300.00,30.00,85,2,1,180,30.00,0,0,-5.00,290,55,0.50,2,230,8,10,1,-2.50,2
620,94,25,0.20,200.00,35.00,100,10,1,97,40.00,0,0,-2.00,250,46,0.20,3,236,8,5,1,-0.30,4
600,50,25,-1.00,220.00,20.00,100,8,1,100,50.00,0,0,-4.00,220,48,0.10,3,278,8,5,1,-1.00,4
650,320,35,-0.30,90.00,25.00,100,10,1,195,30.00,0,0,-4.00,230,41,0.60,2,230,8,5,1,-0.70,4
610,70,36,0.10,230.00,25.00,100,10,1,46,36.00,0,0,-2.00,220,50,0.00,2,226,8,5,1,0.00,4
1018,46,25,-3.00,164.00,25.00,95,6,1,300,25.00,0,0,-1.00,-1,-1,1.00,3,226,8,5,1,-4.00,3
660,30,35,-1.30,240.00,12.00,100,10,1,125,75.00,0,0,-1.00,-1,-1,0.70,3,224,8,0,0,-2.10,3
880,320,25,-3.60,150.00,24.00,100,10,1,130,36.00,6,1,-1.00,-1,-1,0.70,3,214,8,0,0,-3.60,3
750,50,30,-2.00,160.00,25.00,100,6,1,150,20.00,0,0,-4.00,180,54,4.80,1,270,8,5,1,-2.00,4
710,330,10,-0.60,130.00,20.00,100,8,1,140,40.00,0,0,-3.00,181,24,1.10,2,230,8,0,0,-1.90,4
900,100,30,-1.70,90.00,30.00,100,8,1,100,20.00,0,0,-2.00,180,49,0.90,3,216,8,-1,1,-1.50,4
650,10,33,-1.80,180.00,40.00,100,8,1,60,20.00,0,0,-6.00,-1,-1,0.60,3,218,8,5,1,-1.90,3
920,50,30,-6.00,270.00,15.00,25,4,1,150,20.00,0,0,-6.00,270,25,0.60,1,264,8,5,1,-4.00,2
890,130,10,-1.40,280.00,20.00,80,6,1,110,20.00,0,0,-3.00,255,22,1.20,2,208,8,5,1,-2.30,3
1110,120,27,-3.90,310.00,20.00,95,2,1,160,20.00,0,0,-6.20,-1,-1,0.90,3,210,8,5,1,-2.10,1
1180,90,50,-4.60,330.00,10.00,100,6,1,-1,30.00,0,0,-3.50,255,22,0.80,1,230,8,0,0,-4.20,3
810,108,35,-1.00,280.00,10.00,100,2,1,78,20.00,0,0,-3.00,295,20,0.60,3,116,8,5,1,-1.20,1
1040,50,30,-5.40,310.00,25.00,50,0,1,60,8.00,0,0,-1.00,-1,-1,1.10,2,204,8,0,1,-4.80,1
1050,90,45,-1.10,0.00,10.00,100,6,1,400,40.00,0,0,-3.50,242,30,1.00,1,224,8,0,0,-2.10,3
810,50,31,-3.00,265.00,30.00,100,8,1,93,40.00,0,0,-5.00,260,28,0.70,2,260,8,5,1,-4.00,3
980,60,15,-2.00,300.00,5.00,100,8,1,200,17.00,0,0,-2.50,242,30,0.70,2,202,8,5,1,-1.10,2
1098,80,30,-3.00,215.00,15.00,95,4,1,300,15.00,0,0,-4.90,-1,-1,1.40,1,208,8,5,1,-1.60,1
560,186,27,-0.10,294.00,10.00,90,0,0,65,11.00,0,0,-3.50,248,28,0.50,1,114,8,0,1,0.20,1
930,70,30,-2.60,220.00,15.00,100,2,0,230,20.00,0,0,-1.00,-1,-1,0.80,2,204,8,0,1,-2.20,1
850,60,36,-1.00,240.00,30.00,100,6,1,73,36.00,0,0,-2.00,225,36,0.40,2,252,8,5,1,-1.00,2
1120,340,20,-2.60,230.00,30.00,100,6,1,115,10.00,0,0,-2.70,228,47,1.60,2,218,8,0,1,-2.30,2
1090,100,28,-2.10,230.00,20.00,90,4,1,150,5.00,0,0,-3.30,225,45,1.40,2,204,8,0,1,0.00,1
560,55,25,1.80,150.00,10.00,100,2,0,51,15.00,0,0,-1.00,225,39,0.10,1,110,8,0,1,0.20,1
900,100,35,-0.80,250.00,15.00,95,6,1,70,10.00,0,0,-3.00,225,48,0.30,4,194,8,-1,1,0.00,1
1000,50,30,-1.20,250.00,10.00,100,2,0,100,1.00,0,0,-1.00,-1,-1,0.20,1,202,8,0,1,-0.20,0
650,320,15,7.10,225.00,40.00,100,0,0,30,25.00,0,1,4.30,233,55,0.00,1,212,8,0,2,0.00,2
750,90,30,4.00,220.00,30.00,100,0,0,70,5.00,0,1,3.00,220,58,0.10,2,246,8,-1,1,-1.00,2
980,90,30,5.00,220.00,30.00,95,0,0,200,15.00,0,0,4.00,220,55,0.00,2,202,8,5,1,0.00,1
920,80,30,4.90,5.00,180.00,100,0,0,235,5.00,0,1,3.00,223,55,0.00,2,186,8,0,2,0.00,2
500,60,25,7.00,240.00,35.00,100,0,0,64,12.00,0,1,3.00,225,-1,0.00,1,-1,8,0,2,-0.20,0
950,6,25,3.20,185.00,15.00,100,0,0,180,16.00,0,1,-1.00,-1,-1,0.40,2,200,8,0,2,-0.10,2
810,140,30,1.00,200.00,30.00,-1,4,1,60,5.00,0,1,-2.00,200,54,0.00,3,246,8,-1,1,-1.00,2
880,45,35,0.00,360.00,10.00,100,4,1,280,11.00,3,0,-1.00,-1,-1,0.90,3,200,8,0,0,-1.70,2
1015,50,30,0.00,260.00,25.00,50,6,1,300,25.00,0,0,-2.00,247,55,0.80,2,202,8,15,1,-1.60,2
950,90,40,0.00,240.00,10.00,100,6,1,175,15.00,0,0,-1.00,247,33,0.60,3,186,8,-1,1,-0.80,2
840,90,10,1.60,225.00,25.00,100,4,1,50,20.00,0,1,0.00,251,34,0.00,2,154,8,0,1,0.00,3
890,46,31,-2.00,275.00,40.00,100,4,1,67,31.00,0,0,-3.00,280,30,0.70,2,242,8,0,1,-1.00,2
1190,90,45,-2.50,225.00,20.00,100,0,1,-1,30.00,0,0,-2.50,218,36,1.00,2,148,8,0,1,-1.40,3
570,60,28,-1.00,325.00,-1.00,100,4,1,80,4.00,0,0,-2.00,337,33,0.00,2,-1,8,0,2,-1.00,1
920,40,32,-0.60,80.00,8.00,85,6,1,120,22.00,0,0,-1.00,-1,-1,0.60,4,196,8,0,0,-0.10,2
1000,290,35,-1.10,260.00,10.00,100,6,1,80,15.00,0,0,-3.00,292,14,0.20,4,180,8,-1,1,-0.80,1
1098,286,32,-1.10,270.00,5.00,60,4,1,60,20.00,0,0,-2.00,270,25,1.40,1,202,8,10,1,-1.40,2
790,150,26,1.00,150.00,30.00,100,0,0,110,6.00,0,0,-1.00,150,35,0.00,2,238,8,0,2,0.00,1
880,20,25,-1.00,125.00,14.00,100,0,0,225,2.00,1,0,-1.00,-1,-1,0.20,1,190,8,0,0,-0.40,0
600,40,28,4.20,170.00,10.00,80,0,0,90,1.00,0,0,2.00,180,44,0.00,1,-1,8,0,1,-1.00,0
900,340,30,0.40,60.00,20.00,80,0,0,60,5.00,0,0,-1.00,157,56,0.10,3,174,8,-1,1,0.00,0
1050,1050,25,-0.70,180.00,5.00,100,0,0,300,10.00,0,0,-1.50,183,27,0.60,2,142,8,0,1,-0.70,1
650,360,20,1.80,180.00,50.00,80,0,0,60,16.00,0,0,-1.30,-1,-1,0.00,3,198,8,0,1,0.00,2
800,30,25,2.00,135.00,20.00,75,0,0,50,1.00,0,0,-0.50,140,14,0.00,2,142,6,0,0,0.00,1
1050,310,35,-0.70,150.00,8.00,100,2,0,85,2.00,0,1,-1.00,-1,-1,0.30,3,190,6,0,0,-0.80,1
810,360,33,1.00,160.00,15.00,100,2,0,77,3.00,0,0,0.00,150,23,0.00,2,238,6,0,1,0.00,1
975,320,30,0.00,230.00,25.00,100,4,0,85,15.00,0,0,-1.00,-1,-1,1.10,3,192,6,10,1,-1.20,2
950,160,30,0.40,120.00,5.00,100,0,0,165,0.00,0,0,-0.30,140,14,0.20,1,174,6,0,1,-2.00,0
740,20,31,1.10,80.00,2.00,0,0,0,120,0.00,0,0,0.80,90,21,1.60,3,126,6,10,2,-1.60,0
800,130,40,-0.80,50.00,8.00,100,2,0,140,3.00,2,0,-1.00,-1,-1,0.40,2,188,6,5,0,-1.00,1
800,165,28,1.00,140.00,15.00,100,2,0,93,3.00,0,0,-1.00,125,25,0.00,1,236,6,0,1,0.00,1
1150,250,10,-2.60,140.00,10.00,100,2,1,53,1.00,0,0,-2.60,200,24,0.70,2,142,6,0,1,-1.80,1
1080,290,25,-2.20,290.00,15.00,100,4,1,95,7.00,0,0,-3.80,-1,-1,0.50,2,188,6,10,1,-2.70,2
670,20,32,1.00,120.00,5.00,100,0,0,100,12.00,0,0,-0.20,135,18,0.00,2,126,6,0,1,0.00,0
1100,340,30,-2.40,120.00,5.00,100,4,1,30,10.00,0,0,-2.00,112,26,0.80,2,174,6,-1,1,-1.40,1
900,180,30,3.50,220.00,5.00,5,0,0,220,6.00,2,0,-1.00,-1,-1,1.40,3,186,6,0,0,-0.30,0
1195,275,5,-1.00,180.00,5.00,50,0,0,31,10.00,0,0,-1.00,233,22,0.40,1,140,6,0,1,-1.10,1
1100,160,30,0.60,190.00,5.00,50,2,0,70,10.00,5,0,-1.00,180,14,0.00,2,170,6,0,2,0.00,0
1175,180,35,5.50,180.00,5.00,0,0,0,105,5.00,0,0,1.40,180,10,0.20,2,182,6,5,1,0.00,0
810,170,33,4.00,180.00,15.00,20,0,0,81,25.00,0,0,0.00,180,17,0.00,1,234,6,0,2,0.00,1
880,90,25,-2.00,220.00,9.00,100,0,0,290,6.00,2,0,-1.00,-1,-1,0.50,1,186,6,0,0,-2.60,0
1020,20,25,-1.60,320.00,2.00,50,0,0,300,3.00,0,0,-2.50,220,22,2.80,2,140,6,0,0,-1.50,1
1100,140,30,-2.30,220.00,25.00,100,0,0,60,5.00,2,0,-3.00,225,24,0.00,3,168,6,0,2,0.00,1
1040,140,30,0.00,225.00,15.00,0,0,0,400,5.00,0,0,6.20,225,35,0.90,2,182,6,5,1,0.00,0
765,320,28,0.10,200.00,5.00,85,0,0,110,1.00,0,0,1.40,220,10,0.10,2,234,6,0,1,0.10,1
1200,80,10,0.60,240.00,10.00,20,0,0,280,4.00,0,0,0.50,230,19,0.50,2,140,6,0,1,-1.40,1
1000,120,30,3.70,315.00,13.00,10,0,0,85,2.00,1,0,-1.00,-1,-1,1.00,1,186,6,0,0,-0.10,1
950,90,21,17.00,270.00,5.00,0,0,0,230,2.00,0,0,6.00,270,25,0.30,1,234,3,0,-1,-1.20,1
1031,90,34,2.50,40.00,10.00,0,0,0,300,5.00,0,0,8.60,40,25,2.20,2,182,6,0,1,-1.40,1
950,120,25,-1.00,260.00,15.00,0,0,0,100,10.00,0,0,-1.00,-1,-1,1.00,3,186,6,0,0,-1.00,1
1200,65,20,0.50,280.00,2.00,30,0,0,175,6.00,0,0,0.50,248,25,1.00,2,140,6,0,1,-1.00,1
1100,180,30,3.30,260.00,15.00,50,0,0,70,15.00,10,0,0.00,247,23,0.10,3,168,6,0,2,0.00,1
990,300,22,1.10,-1.00,0.00,0,0,0,22,15.00,0,0,1.00,-1,-1,2.00,4,182,6,10,1,-1.20,1
840,120,33,1.00,280.00,25.00,60,0,0,71,6.00,2,0,0.00,270,23,1.30,1,234,6,0,1,-1.00,1
1125,150,30,-0.30,280.00,20.00,0,0,0,170,10.00,0,0,-1.00,-1,-1,1.90,2,182,6,0,1,-0.50,1
1100,225,30,-0.20,320.00,18.00,100,0,0,50,20.00,2,0,0.00,225,21,1.80,2,168,6,-1,-1,-0.10,1
1200,100,10,-0.10,260.00,20.00,100,0,0,240,4.00,0,0,0.00,253,16,2.00,1,140,6,0,1,-2.60,1
980,110,25,0.30,330.00,20.00,10,0,0,125,13.00,0,0,-1.00,-1,-1,0.60,2,186,6,0,1,-3.40,1
920,130,35,1.00,310.00,15.00,75,0,0,345,20.00,0,0,1.00,330,12,0.90,1,234,6,0,2,-1.00,2
1140,160,10,0.10,350.00,5.00,95,0,0,50,0.00,0,0,4.20,258,11,0.40,2,140,6,0,1,-1.40,1
1110,160,34,-0.70,320.00,20.00,90,0,0,360,12.00,0,0,-2.70,-1,-1,1.00,3,182,6,5,1,-2.50,1
900,70,26,3.20,320.00,10.00,65,0,0,165,15.00,0,0,3.00,230,28,1.10,2,168,6,-1,-1,-1.00,1
550,30,31,5.30,0.00,0.00,70,0,0,160,24.00,0,0,1.00,338,17,0.60,1,126,6,5,1,0.00,1
1135,80,20,1.00,350.00,10.00,100,0,0,60,16.00,0,0,-1.00,-1,-1,0.50,2,186,6,0,1,-3.20,1
1185,230,10,3.60,245.00,5.00,10,0,0,60,8.00,0,0,-0.60,87,9,3.40,2,140,6,0,1,-3.80,1
940,170,32,1.00,270.00,3.00,10,0,0,275,5.00,0,0,1.00,10,9,2.30,2,234,6,0,2,-2.00,2
780,140,15,2.00,330.00,1.00,2,0,0,54,7.00,0,0,0.00,87,9,1.90,3,168,6,10,1,-1.90,1
950,110,38,3.40,320.00,15.00,20,0,0,400,5.00,0,0,5.40,-1,-1,1.60,2,182,6,5,1,-1.60,2
900,180,25,4.10,30.00,5.00,10,0,0,255,15.00,0,0,-1.00,-1,-1,3.40,2,186,6,10,1,-3.50,1
900,230,20,0.00,350.00,3.00,90,0,0,76,17.00,0,0,-1.00,-1,-1,1.00,2,186,6,0,1,-0.50,2
900,130,25,0.00,360.00,5.00,85,0,0,81,31.00,12,0,-1.00,360,5,1.30,2,234,6,0,1,-3.00,2
1000,210,25,-0.60,340.00,3.00,90,0,0,58,12.00,0,0,-0.90,269,5,1.40,2,140,6,0,1,-0.40,2
1071,120,25,0.00,320.00,15.00,100,0,0,145,30.00,0,1,-2.20,337,20,1.80,2,182,6,5,1,-1.10,2
1100,170,30,0.00,315.00,5.00,100,2,1,150,30.00,0,0,-2.00,67,4,2.00,1,168,6,-1,2,-2.40,2
1180,90,45,-4.00,270.00,5.00,100,0,0,-1,20.00,0,0,-5.30,33,20,0.90,2,140,4,0,0,-3.80,2
820,10,33,-3.00,360.00,15.00,85,4,0,120,17.00,5,0,-5.00,12,355,2.50,2,234,6,0,1,-4.00,2
1045,160,28,-3.70,360.00,15.00,100,2,1,90,30.00,0,0,-4.60,360,20,1.10,1,180,6,10,1,-5.10,2
810,160,25,-2.50,340.00,10.00,90,0,0,260,30.00,0,0,-1.00,-1,-1,0.50,1,186,6,0,1,-4.60,2
900,190,30,-3.00,340.00,15.00,70,0,1,55,15.00,0,0,-5.00,315,14,1.20,2,166,6,-1,1,-5.60,2
880,160,30,-5.00,350.00,15.00,90,4,1,165,25.00,0,0,-7.00,340,15,1.10,1,230,6,5,1,-4.00,2
930,70,20,-5.20,340.00,15.00,100,4,1,300,20.00,0,0,-8.00,15,40,1.30,1,178,6,10,1,-4.80,2
1176,280,20,-6.90,50.00,25.00,100,0,1,59,30.00,0,0,-7.00,238,12,6.10,1,140,4,0,0,-5.80,2
670,200,24,-4.10,340.00,10.00,40,0,1,90,10.00,2,0,-1.00,-1,-1,0.80,1,186,6,0,0,-4.30,2
900,180,35,-5.00,340.00,15.00,80,0,1,90,30.00,0,0,-7.00,22,29,0.90,2,166,6,-1,1,-4.70,2
900,150,28,-3.00,330.00,10.00,100,0,0,155,15.00,0,0,-6.00,14,322,1.40,3,230,6,10,1,-5.00,2
1070,140,25,-3.70,10.00,5.00,90,0,0,200,20.00,0,0,-5.00,322,14,1.70,1,166,6,5,1,-4.30,2
1070,130,28,-6.00,300.00,15.00,100,0,1,200,30.00,0,0,-7.30,315,15,0.80,1,174,6,10,1,-6.70,2
800,130,40,-2.40,40.00,5.00,95,0,0,210,15.00,0,0,-1.00,-1,-1,2.40,2,186,6,0,0,-5.80,2
1110,110,45,-5.20,180.00,5.00,100,0,0,-1,20.00,0,0,-6.10,322,14,1.70,2,140,5,0,0,-5.10,2
830,175,28,-4.00,350.00,15.00,90,6,1,76,32.00,9,0,-8.00,340,18,3.00,3,230,6,0,1,-5.00,2
1140,150,10,-6.70,330.00,3.00,100,4,1,45,20.00,0,0,-7.80,238,27,1.90,3,140,6,0,1,-4.80,2
950,110,37,-6.40,350.00,20.00,100,4,1,165,12.00,0,0,-8.10,323,42,1.00,2,172,6,5,1,-5.60,3
900,180,30,-6.00,210.00,8.00,30,8,1,80,19.00,3,0,-1.00,-1,-1,1.00,3,186,6,0,0,-5.10,3
900,140,30,-2.50,310.00,5.00,15,0,1,70,30.00,0,0,-7.00,292,8,2.30,3,166,6,-1,1,-4.40,2
610,170,33,-3.00,340.00,45.00,100,10,1,120,100.00,39,0,-6.00,345,52,0.70,2,230,4,5,1,-3.00,4
1200,-1,0,-6.50,0.00,20.00,100,4,1,80,40.00,30,0,-6.50,220,24,0.90,4,136,4,5,0,-5.80,3
800,150,43,-3.30,60.00,15.00,100,8,1,65,45.00,0,0,-6.60,315,43,0.70,2,166,4,5,1,-2.70,4
830,110,20,-2.90,320.00,20.00,100,6,1,150,15.00,0,0,-5.50,220,24,1.00,2,166,4,5,1,-2.50,2
660,170,26,-1.40,20.00,14.00,100,10,1,100,37.00,0,0,-1.00,-1,-1,0.40,2,178,4,0,0,-1.50,4
470,150,38,-1.00,120.00,15.00,90,8,1,100,31.00,0,0,-3.40,25,41,1.00,2,126,4,5,1,-0.40,3
880,100,32,-2.00,300.00,35.00,100,6,1,70,35.00,17,0,-5.00,300,30,0.70,3,220,4,0,1,-2.00,2
950,110,40,-3.60,320.00,10.00,100,4,1,180,40.00,0,0,-6.10,293,44,1.10,4,158,4,0,1,-3.40,2
950,130,20,-3.20,340.00,10.00,100,2,1,145,30.00,0,0,-4.00,291,14,1.30,2,160,4,0,1,-3.80,2
1180,90,45,-5.30,180.00,10.00,100,4,1,-1,30.00,0,0,-5.00,291,14,1.00,1,130,4,0,0,-4.30,2
500,130,48,0.00,240.00,5.00,100,8,1,82,35.00,0,0,-2.70,0,29,0.30,2,104,4,0,1,-0.30,3
890,90,26,-3.50,335.00,16.00,100,4,1,290,24.00,5,0,-1.00,-1,-1,1.10,3,168,4,0,0,-3.50,2
900,90,34,-4.50,290.00,14.00,60,0,0,80,12.00,0,0,-1.00,-1,-1,2.10,4,164,4,0,0,-4.50,2
810,90,30,-3.00,270.00,15.00,80,8,1,90,15.00,0,0,-7.00,270,25,0.70,2,214,4,5,1,-2.00,3
1125,130,45,-4.60,270.00,10.00,80,10,0,300,20.00,0,0,-5.70,256,27,1.30,2,124,4,0,1,-4.60,3
750,110,40,-1.80,40.00,5.00,20,6,1,80,20.00,0,0,-6.00,270,28,1.20,3,158,4,-1,1,-1.30,2
990,20,18,-4.90,280.00,15.00,70,0,1,335,15.00,3,0,-6.00,264,48,2.50,2,152,4,5,1,-3.90,2
750,90,10,-2.70,300.00,25.00,100,4,1,138,15.00,0,0,-5.60,232,43,2.00,3,114,4,0,1,-2.00,2
600,120,30,-3.00,270.00,30.00,100,6,1,100,30.00,0,0,-7.00,290,52,1.00,4,206,4,-1,2,-2.00,2
1020,-1,24,-4.00,270.00,15.00,100,8,1,250,20.00,0,0,-7.30,239,-1,2.60,2,146,4,15,1,-1.00,2
980,90,26,-4.30,270.00,18.00,100,6,1,300,9.00,3,0,-1.00,-1,-1,3.20,2,164,4,0,0,-0.30,3
900,80,35,-3.20,320.00,25.00,80,6,1,45,5.00,0,0,-6.00,270,48,2.10,4,152,3,-1,1,-0.10,1
830,88,29,2.00,265.00,25.00,70,4,0,90,23.00,0,1,1.00,250,25,0.00,1,200,4,0,2,0.00,1
1060,90,45,0.10,270.00,30.00,100,0,0,400,20.00,5,1,0.80,252,29,1.00,2,110,4,0,1,-0.50,1
880,140,35,-1.00,30.00,2.00,80,0,0,145,11.00,3,0,-1.00,-1,-1,0.30,3,158,4,0,0,-0.30,1
1065,90,20,-1.00,270.00,15.00,25,0,0,300,-1.00,0,0,-1.00,270,51,0.40,1,146,4,5,1,-0.30,1
1040,50,36,0.30,220.00,13.00,80,2,1,180,7.00,0,0,1.00,250,21,0.10,1,146,4,-1,-1,-0.10,1
800,60,30,-2.00,270.00,20.00,80,4,1,200,20.00,0,0,-4.00,270,36,1.20,2,196,3,-1,1,-3.00,2
1090,100,20,-4.00,250.00,15.00,90,4,1,110,8.00,0,0,-3.00,270,36,2.20,2,144,4,-1,-1,-4.00,1
1190,90,45,-3.50,270.00,30.00,100,6,1,-1,30.00,0,0,-3.80,247,38,1.20,2,110,4,0,1,-2.80,2
1070,60,33,-4.00,240.00,20.00,80,4,1,350,20.00,0,0,-5.60,259,56,1.70,1,146,4,5,1,-3.40,1
980,110,27,-3.20,250.00,18.00,60,0,1,300,4.00,2,0,-1.00,-1,-1,2.60,3,158,4,0,0,-0.20,0
900,45,15,4.20,220.00,5.00,100,4,0,300,14.00,0,1,5.00,238,40,0.30,2,104,4,0,2,-0.20,2
820,90,34,-1.00,180.00,20.00,100,0,0,175,16.00,0,1,-1.00,-1,-1,1.10,3,158,4,0,1,-1.30,2
750,40,25,3.70,260.00,19.00,100,0,0,120,20.00,0,1,3.00,225,32,0.00,1,140,4,-1,10,0.00,3
990,80,28,4.60,270.00,30.00,98,0,0,180,18.00,3,0,4.70,260,55,2.10,2,142,4,5,1,0.00,2
820,65,15,-1.10,270.00,20.00,100,6,1,270,40.00,10,0,-3.80,255,33,1.00,1,100,106,5,1,-2.10,3
780,85,30,-2.00,270.00,50.00,90,8,1,90,80.00,25,0,-3.00,270,40,0.50,1,190,4,5,1,-1.00,2
900,100,27,-1.70,290.00,19.00,100,6,1,90,15.00,0,0,-3.00,270,40,0.80,1,140,4,-1,-1,-1.50,2
900,50,38,-2.60,350.00,25.00,100,6,1,155,10.00,0,0,-4.90,268,53,0.40,3,142,4,0,1,-3.20,2
950,40,30,-2.20,300.00,14.00,95,4,1,145,23.00,0,0,-1.00,-1,-1,0.60,1,158,4,0,0,-3.60,3
560,42,32,1.40,308.00,25.00,90,4,1,58,25.00,0,0,-1.30,300,39,0.40,2,88,4,5,2,-0.50,2
840,100,33,1.00,225.00,45.00,100,6,1,78,24.00,0,1,0.00,250,50,1.00,2,182,3,0,3,0.00,2
890,50,35,1.40,220.00,26.00,100,4,0,120,10.00,0,1,2.00,247,41,1.20,2,134,4,-1,-1,0.00,3
910,30,30,0.00,200.00,9.00,100,2,1,-1,5.00,0,0,-1.00,-1,-1,1.40,1,154,4,5,0,-0.40,2
770,360,35,6.00,276.00,40.00,100,4,0,100,20.00,0,0,1.80,270,46,0.90,4,84,4,10,2,0.00,2
1020,20,15,-3.30,220.00,10.00,90,0,1,105,10.00,0,0,-4.50,20,193,0.80,2,92,4,0,1,-4.10,1
900,90,27,-3.00,200.00,15.00,95,0,1,40,30.00,5,0,-4.00,190,25,0.80,3,182,3,0,1,-2.00,2
980,40,36,-4.30,135.00,13.00,90,0,1,100,0.00,0,0,-4.00,225,20,5.10,3,134,4,-1,-1,-4.60,2
1130,15,20,-3.50,180.00,25.00,90,0,1,55,5.00,0,0,-5.00,135,30,1.50,2,136,-55,15,-1,-5.10,2
890,60,38,-2.80,180.00,8.00,100,0,0,180,6.00,0,0,-1.00,-1,-1,0.60,1,152,4,0,-1,-2.90,2
800,300,30,-3.00,160.00,2.00,80,0,1,130,10.00,0,0,-4.00,160,14,0.90,2,182,4,10,1,-4.00,2
1052,360,25,-4.50,180.00,15.00,90,0,1,160,5.00,0,0,-5.50,180,40,1.10,1,136,-1,11,1,-6.20,2
1080,30,25,-4.50,200.00,5.00,50,2,1,90,2.00,0,0,-5.30,190,25,1.60,2,92,4,0,1,-5.90,1
850,20,30,-3.10,135.00,5.00,40,0,1,95,20.00,0,0,-5.00,67,14,1.10,1,134,3,-1,1,-3.90,2
930,40,36,-3.10,80.00,9.00,100,0,1,135,9.00,0,0,-1.00,-1,-1,1.20,2,152,4,0,0,-6.80,2
800,90,30,-4.00,160.00,10.00,80,0,1,180,20.00,0,0,-6.00,160,24,1.20,2,182,4,10,1,-4.00,2
976,976,30,-4.60,120.00,25.00,100,0,1,95,25.00,0,0,-5.90,135,50,2.20,2,136,4,5,1,-6.20,2
895,100,20,-3.80,220.00,15.00,100,0,1,130,10.00,0,0,-4.50,208,29,1.00,1,134,4,0,1,-3.80,2
820,90,35,-4.40,160.00,12.00,100,2,1,95,7.00,0,0,-1.00,-1,-1,2.90,3,152,4,10,0,-6.60,2
1120,30,25,-4.80,180.00,20.00,100,0,1,230,20.00,5,0,-5.40,208,29,1.30,1,90,4,0,0,-5.90,2
860,40,25,-3.90,40.00,5.00,40,0,0,105,15.00,5,0,-8.70,126,16,3.60,2,90,4,0,0,-8.10,2
860,120,32,-4.00,190.00,5.00,0,4,0,74,23.00,4,0,-8.00,195,8,3.90,3,182,3,10,0,-10.00,2
950,80,30,-5.30,170.00,3.00,5,0,0,220,6.00,0,0,-6.00,128,16,2.60,3,134,4,10,1,-6.50,2
